21-815: oblivious
21-817: naughty
21-819: greedy
21-821: obtrusive
21-823: slothful
21-825: sluggish
21-827: impulse
21-829: rigid
21-831: stubborn
21-833: stereotype
22-001: daily
22-003: monthly
22-005: quarterly
22-007: annual
22-009: yearly
22-011: anniversary
22-013: era
22-015: present
22-017: contemporary
22-019: medieval
22-021: century
22-023: millennium
22-025: million
22-027: billion
22-029: dozen
22-031: dawn
22-033: midday
22-035: midnight
22-037: overnight
22-039: night
22-041: modern
22-043: recent
22-045: up-to-date
22-047: first
22-049: secondly
22-051: finally
22-053: finish
22-055: immediately
22-057: instant
22-059: moment
22-061: minute
22-063: prior
22-065: former
22-067: proceeding
22-069: precedent
22-071: foremost
22-073: opening
22-075: initially
22-077: intermediate
22-079: midst
22-081: meantime
22-083: meanwhile
22-085: simultaneous
22-087: ongoing
22-089: everlasting
22-091: permanent
22-093: punctual
22-095: duration
22-097: consecutive
22-099: periodically
22-101: imminent
22-103: incidentally
